
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.020397673358842242, 'l1_ratio': 0.03545641430902114} - results: ROC_AUC: 0.1813628, PRECISION: 0.0390152, PRECISION_RECALL_MIN_DEN: 0.1356309, RECALL: 0.1311622, MAP: 0.0636066, MRR: 0.1354847, NDCG: 0.0955301, F1: 0.0601398, HIT_RATE: 0.3901519, ARHR: 0.1569668, NOVELTY: 0.0048067, AVERAGE_POPULARITY: 0.1031246, DIVERSITY_MEAN_INTER_LIST: 0.9877924, DIVERSITY_HERFINDAHL: 0.9987618, COVERAGE_ITEM: 0.4215284, COVERAGE_ITEM_CORRECT: 0.0469143, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031962, DIVERSITY_GINI: 0.1318405, SHANNON_ENTROPY: 11.5338327, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'alpha': 0.6226229519150742, 'l1_ratio': 0.4744886680710067} - results: ROC_AUC: 0.1991073, PRECISION: 0.0439260, PRECISION_RECALL_MIN_DEN: 0.1554795, RECALL: 0.1507900, MAP: 0.0722216, MRR: 0.1491106, NDCG: 0.1082824, F1: 0.0680325, HIT_RATE: 0.4392602, ARHR: 0.1744724, NOVELTY: 0.0048966, AVERAGE_POPULARITY: 0.0876783, DIVERSITY_MEAN_INTER_LIST: 0.9910290, DIVERSITY_HERFINDAHL: 0.9990854, COVERAGE_ITEM: 0.4748797, COVERAGE_ITEM_CORRECT: 0.0582252, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2241097, DIVERSITY_GINI: 0.1669232, SHANNON_ENTROPY: 11.9481800, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'alpha': 0.0002930459131051944, 'l1_ratio': 0.3308267147413297} - results: ROC_AUC: 0.1813069, PRECISION: 0.0389938, PRECISION_RECALL_MIN_DEN: 0.1355389, RECALL: 0.1310769, MAP: 0.0635106, MRR: 0.1353208, NDCG: 0.0954283, F1: 0.0601053, HIT_RATE: 0.3899376, ARHR: 0.1567748, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030742, DIVERSITY_MEAN_INTER_LIST: 0.9878099, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216901, COVERAGE_ITEM_CORRECT: 0.0469143, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031458, DIVERSITY_GINI: 0.1319681, SHANNON_ENTROPY: 11.5358378, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'alpha': 0.9996156450175466, 'l1_ratio': 0.3145723580414859} - results: ROC_AUC: 0.1908702, PRECISION: 0.0406904, PRECISION_RECALL_MIN_DEN: 0.1496842, RECALL: 0.1458013, MAP: 0.0692533, MRR: 0.1410825, NDCG: 0.1038952, F1: 0.0636234, HIT_RATE: 0.4069043, ARHR: 0.1629795, NOVELTY: 0.0049626, AVERAGE_POPULARITY: 0.0748315, DIVERSITY_MEAN_INTER_LIST: 0.9928850, DIVERSITY_HERFINDAHL: 0.9992710, COVERAGE_ITEM: 0.5137863, COVERAGE_ITEM_CORRECT: 0.0566160, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2134139, DIVERSITY_GINI: 0.1970274, SHANNON_ENTROPY: 12.2450315, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'alpha': 0.6582658273436183, 'l1_ratio': 0.4441188819636459} - results: ROC_AUC: 0.1995316, PRECISION: 0.0439719, PRECISION_RECALL_MIN_DEN: 0.1560089, RECALL: 0.1513473, MAP: 0.0723493, MRR: 0.1492715, NDCG: 0.1085392, F1: 0.0681446, HIT_RATE: 0.4397194, ARHR: 0.1745404, NOVELTY: 0.0048984, AVERAGE_POPULARITY: 0.0873944, DIVERSITY_MEAN_INTER_LIST: 0.9910582, DIVERSITY_HERFINDAHL: 0.9990883, COVERAGE_ITEM: 0.4759192, COVERAGE_ITEM_CORRECT: 0.0583638, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2248396, DIVERSITY_GINI: 0.1676440, SHANNON_ENTROPY: 11.9542037, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'alpha': 0.0018525623611895807, 'l1_ratio': 0.9995151864779409} - results: ROC_AUC: 0.1814901, PRECISION: 0.0390256, PRECISION_RECALL_MIN_DEN: 0.1357008, RECALL: 0.1312353, MAP: 0.0635879, MRR: 0.1354857, NDCG: 0.0955366, F1: 0.0601598, HIT_RATE: 0.3902562, ARHR: 0.1569576, NOVELTY: 0.0048072, AVERAGE_POPULARITY: 0.1030199, DIVERSITY_MEAN_INTER_LIST: 0.9878228, DIVERSITY_HERFINDAHL: 0.9987648, COVERAGE_ITEM: 0.4218980, COVERAGE_ITEM_CORRECT: 0.0469759, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2033472, DIVERSITY_GINI: 0.1320839, SHANNON_ENTROPY: 11.5373221, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'alpha': 0.512678406200584, 'l1_ratio': 0.9997818232479082} - results: ROC_AUC: 0.1971878, PRECISION: 0.0430235, PRECISION_RECALL_MIN_DEN: 0.1542042, RECALL: 0.1498354, MAP: 0.0708450, MRR: 0.1464626, NDCG: 0.1068375, F1: 0.0668509, HIT_RATE: 0.4302352, ARHR: 0.1706070, NOVELTY: 0.0049731, AVERAGE_POPULARITY: 0.0736962, DIVERSITY_MEAN_INTER_LIST: 0.9935889, DIVERSITY_HERFINDAHL: 0.9993413, COVERAGE_ITEM: 0.5170125, COVERAGE_ITEM_CORRECT: 0.0604889, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2219706, DIVERSITY_GINI: 0.2007694, SHANNON_ENTROPY: 12.3187365, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'alpha': 0.7678702121542779, 'l1_ratio': 0.2778118315893237} - results: ROC_AUC: 0.1984347, PRECISION: 0.0436542, PRECISION_RECALL_MIN_DEN: 0.1546152, RECALL: 0.1499743, MAP: 0.0720485, MRR: 0.1490978, NDCG: 0.1079032, F1: 0.0676228, HIT_RATE: 0.4365417, ARHR: 0.1741869, NOVELTY: 0.0048723, AVERAGE_POPULARITY: 0.0923190, DIVERSITY_MEAN_INTER_LIST: 0.9899250, DIVERSITY_HERFINDAHL: 0.9989750, COVERAGE_ITEM: 0.4613667, COVERAGE_ITEM_CORRECT: 0.0565775, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2230527, DIVERSITY_GINI: 0.1563624, SHANNON_ENTROPY: 11.8110861, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'alpha': 0.44823622286703324, 'l1_ratio': 0.7740147245214222} - results: ROC_AUC: 0.1987467, PRECISION: 0.0437953, PRECISION_RECALL_MIN_DEN: 0.1550332, RECALL: 0.1503411, MAP: 0.0717211, MRR: 0.1485146, NDCG: 0.1077544, F1: 0.0678301, HIT_RATE: 0.4379534, ARHR: 0.1736878, NOVELTY: 0.0049027, AVERAGE_POPULARITY: 0.0864614, DIVERSITY_MEAN_INTER_LIST: 0.9913786, DIVERSITY_HERFINDAHL: 0.9991203, COVERAGE_ITEM: 0.4774206, COVERAGE_ITEM_CORRECT: 0.0582791, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2239839, DIVERSITY_GINI: 0.1693843, SHANNON_ENTROPY: 11.9874827, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'alpha': 0.3942916120597354, 'l1_ratio': 0.3345966934398425} - results: ROC_AUC: 0.1909863, PRECISION: 0.0417503, PRECISION_RECALL_MIN_DEN: 0.1460455, RECALL: 0.1413464, MAP: 0.0683094, MRR: 0.1436039, NDCG: 0.1023717, F1: 0.0644598, HIT_RATE: 0.4175028, ARHR: 0.1673112, NOVELTY: 0.0048312, AVERAGE_POPULARITY: 0.0992947, DIVERSITY_MEAN_INTER_LIST: 0.9886149, DIVERSITY_HERFINDAHL: 0.9988440, COVERAGE_ITEM: 0.4341020, COVERAGE_ITEM_CORRECT: 0.0522887, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2146974, DIVERSITY_GINI: 0.1395245, SHANNON_ENTROPY: 11.6298187, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'alpha': 0.6691201694220805, 'l1_ratio': 0.4518149581176193} - results: ROC_AUC: 0.1997116, PRECISION: 0.0439575, PRECISION_RECALL_MIN_DEN: 0.1562326, RECALL: 0.1516153, MAP: 0.0724033, MRR: 0.1493553, NDCG: 0.1086666, F1: 0.0681544, HIT_RATE: 0.4395748, ARHR: 0.1745251, NOVELTY: 0.0049037, AVERAGE_POPULARITY: 0.0864796, DIVERSITY_MEAN_INTER_LIST: 0.9912328, DIVERSITY_HERFINDAHL: 0.9991058, COVERAGE_ITEM: 0.4793532, COVERAGE_ITEM_CORRECT: 0.0585794, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2250661, DIVERSITY_GINI: 0.1699957, SHANNON_ENTROPY: 11.9795007, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'alpha': 0.31002787621929245, 'l1_ratio': 0.9975373883683839} - results: ROC_AUC: 0.1968447, PRECISION: 0.0435489, PRECISION_RECALL_MIN_DEN: 0.1533556, RECALL: 0.1485616, MAP: 0.0707573, MRR: 0.1473476, NDCG: 0.1064749, F1: 0.0673529, HIT_RATE: 0.4354886, ARHR: 0.1722782, NOVELTY: 0.0048826, AVERAGE_POPULARITY: 0.0899313, DIVERSITY_MEAN_INTER_LIST: 0.9907559, DIVERSITY_HERFINDAHL: 0.9990581, COVERAGE_ITEM: 0.4648778, COVERAGE_ITEM_CORRECT: 0.0572089, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2224991, DIVERSITY_GINI: 0.1607291, SHANNON_ENTROPY: 11.8959027, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'alpha': 0.48920340598895473, 'l1_ratio': 0.6994678314010114} - results: ROC_AUC: 0.1988982, PRECISION: 0.0438345, PRECISION_RECALL_MIN_DEN: 0.1550370, RECALL: 0.1503634, MAP: 0.0718397, MRR: 0.1487206, NDCG: 0.1078863, F1: 0.0678795, HIT_RATE: 0.4383449, ARHR: 0.1739486, NOVELTY: 0.0049039, AVERAGE_POPULARITY: 0.0862511, DIVERSITY_MEAN_INTER_LIST: 0.9913978, DIVERSITY_HERFINDAHL: 0.9991223, COVERAGE_ITEM: 0.4788142, COVERAGE_ITEM_CORRECT: 0.0583869, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2241349, DIVERSITY_GINI: 0.1701794, SHANNON_ENTROPY: 11.9932464, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'alpha': 0.6596251057737099, 'l1_ratio': 0.0020904099182068596} - results: ROC_AUC: 0.1793775, PRECISION: 0.0384240, PRECISION_RECALL_MIN_DEN: 0.1337378, RECALL: 0.1294620, MAP: 0.0626881, MRR: 0.1339438, NDCG: 0.0943031, F1: 0.0592582, HIT_RATE: 0.3842402, ARHR: 0.1549338, NOVELTY: 0.0047864, AVERAGE_POPULARITY: 0.1072983, DIVERSITY_MEAN_INTER_LIST: 0.9864122, DIVERSITY_HERFINDAHL: 0.9986238, COVERAGE_ITEM: 0.4118730, COVERAGE_ITEM_CORRECT: 0.0445197, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2008053, DIVERSITY_GINI: 0.1244114, SHANNON_ENTROPY: 11.3997646, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'alpha': 0.9977814551416763, 'l1_ratio': 0.5024887104443485} - results: ROC_AUC: 0.1711342, PRECISION: 0.0359836, PRECISION_RECALL_MIN_DEN: 0.1355281, RECALL: 0.1321808, MAP: 0.0609855, MRR: 0.1238313, NDCG: 0.0924437, F1: 0.0565668, HIT_RATE: 0.3598356, ARHR: 0.1416143, NOVELTY: 0.0050794, AVERAGE_POPULARITY: 0.0536894, DIVERSITY_MEAN_INTER_LIST: 0.9957551, DIVERSITY_HERFINDAHL: 0.9995579, COVERAGE_ITEM: 0.5576516, COVERAGE_ITEM_CORRECT: 0.0545987, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1937838, DIVERSITY_GINI: 0.2404822, SHANNON_ENTROPY: 12.6904496, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'alpha': 0.5524953740320624, 'l1_ratio': 0.9999597846306232} - results: ROC_AUC: 0.1950348, PRECISION: 0.0424125, PRECISION_RECALL_MIN_DEN: 0.1526376, RECALL: 0.1483756, MAP: 0.0700054, MRR: 0.1443839, NDCG: 0.1056103, F1: 0.0659680, HIT_RATE: 0.4241249, ARHR: 0.1679525, NOVELTY: 0.0049985, AVERAGE_POPULARITY: 0.0694940, DIVERSITY_MEAN_INTER_LIST: 0.9942085, DIVERSITY_HERFINDAHL: 0.9994033, COVERAGE_ITEM: 0.5283850, COVERAGE_ITEM_CORRECT: 0.0605043, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2194790, DIVERSITY_GINI: 0.2109011, SHANNON_ENTROPY: 12.4184411, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'alpha': 0.25207428429345663, 'l1_ratio': 0.9996889720647473} - results: ROC_AUC: 0.1946387, PRECISION: 0.0429095, PRECISION_RECALL_MIN_DEN: 0.1502800, RECALL: 0.1454463, MAP: 0.0696748, MRR: 0.1458585, NDCG: 0.1047012, F1: 0.0662674, HIT_RATE: 0.4290948, ARHR: 0.1704450, NOVELTY: 0.0048639, AVERAGE_POPULARITY: 0.0933117, DIVERSITY_MEAN_INTER_LIST: 0.9900671, DIVERSITY_HERFINDAHL: 0.9989892, COVERAGE_ITEM: 0.4535977, COVERAGE_ITEM_CORRECT: 0.0554764, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2192274, DIVERSITY_GINI: 0.1529292, SHANNON_ENTROPY: 11.8046405, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'alpha': 0.7760833078033608, 'l1_ratio': 0.28504216686278666} - results: ROC_AUC: 0.1985552, PRECISION: 0.0436574, PRECISION_RECALL_MIN_DEN: 0.1545091, RECALL: 0.1499004, MAP: 0.0722063, MRR: 0.1491900, NDCG: 0.1080366, F1: 0.0676196, HIT_RATE: 0.4365745, ARHR: 0.1742792, NOVELTY: 0.0048769, AVERAGE_POPULARITY: 0.0915305, DIVERSITY_MEAN_INTER_LIST: 0.9900896, DIVERSITY_HERFINDAHL: 0.9989915, COVERAGE_ITEM: 0.4637613, COVERAGE_ITEM_CORRECT: 0.0567931, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2229269, DIVERSITY_GINI: 0.1581111, SHANNON_ENTROPY: 11.8320632, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'alpha': 6.122707424349728e-05, 'l1_ratio': 0.6220180065345094} - results: ROC_AUC: 0.1813164, PRECISION: 0.0389973, PRECISION_RECALL_MIN_DEN: 0.1355742, RECALL: 0.1311122, MAP: 0.0635138, MRR: 0.1353246, NDCG: 0.0954384, F1: 0.0601132, HIT_RATE: 0.3899729, ARHR: 0.1567793, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030761, DIVERSITY_MEAN_INTER_LIST: 0.9878094, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319534, SHANNON_ENTROPY: 11.5357199, 
SearchBayesianSkopt-CV: Search complete. Best config is 16: {'alpha': 0.7362031685050584, 'l1_ratio': 0.3394266517525301}
