
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.00546223955586811, 'l1_ratio': 0.2885707216886258} - results: ROC_AUC: 0.1733830, PRECISION: 0.0365469, PRECISION_RECALL_MIN_DEN: 0.1279411, RECALL: 0.1239480, MAP: 0.0598616, MRR: 0.1285870, NDCG: 0.0902513, F1: 0.0564473, HIT_RATE: 0.3654691, ARHR: 0.1482818, NOVELTY: 0.0047711, AVERAGE_POPULARITY: 0.1208937, DIVERSITY_MEAN_INTER_LIST: 0.9803970, DIVERSITY_HERFINDAHL: 0.9980224, COVERAGE_ITEM: 0.4464986, COVERAGE_ITEM_CORRECT: 0.0402233, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1929785, DIVERSITY_GINI: 0.1342664, SHANNON_ENTROPY: 11.2313915, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'alpha': 0.014591914911498253, 'l1_ratio': 0.0004340392906896363} - results: ROC_AUC: 0.1730671, PRECISION: 0.0365010, PRECISION_RECALL_MIN_DEN: 0.1274487, RECALL: 0.1234535, MAP: 0.0596304, MRR: 0.1282821, NDCG: 0.0899519, F1: 0.0563414, HIT_RATE: 0.3650100, ARHR: 0.1479669, NOVELTY: 0.0047721, AVERAGE_POPULARITY: 0.1206154, DIVERSITY_MEAN_INTER_LIST: 0.9805053, DIVERSITY_HERFINDAHL: 0.9980332, COVERAGE_ITEM: 0.4468527, COVERAGE_ITEM_CORRECT: 0.0401309, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1925758, DIVERSITY_GINI: 0.1344749, SHANNON_ENTROPY: 11.2364977, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'alpha': 0.9997629942723367, 'l1_ratio': 0.0008007558313475329} - results: ROC_AUC: 0.1680015, PRECISION: 0.0356249, PRECISION_RECALL_MIN_DEN: 0.1227483, RECALL: 0.1186851, MAP: 0.0576276, MRR: 0.1244033, NDCG: 0.0868199, F1: 0.0548002, HIT_RATE: 0.3562487, ARHR: 0.1437275, NOVELTY: 0.0049303, AVERAGE_POPULARITY: 0.0844291, DIVERSITY_MEAN_INTER_LIST: 0.9906496, DIVERSITY_HERFINDAHL: 0.9990475, COVERAGE_ITEM: 0.4688662, COVERAGE_ITEM_CORRECT: 0.0424639, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1866616, DIVERSITY_GINI: 0.1581055, SHANNON_ENTROPY: 11.8384925, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'alpha': 0.004680458510048281, 'l1_ratio': 0.0015105941161666085} - results: ROC_AUC: 0.1731287, PRECISION: 0.0364763, PRECISION_RECALL_MIN_DEN: 0.1274065, RECALL: 0.1234132, MAP: 0.0596652, MRR: 0.1283465, NDCG: 0.0899713, F1: 0.0563079, HIT_RATE: 0.3647627, ARHR: 0.1480199, NOVELTY: 0.0047711, AVERAGE_POPULARITY: 0.1208874, DIVERSITY_MEAN_INTER_LIST: 0.9804011, DIVERSITY_HERFINDAHL: 0.9980228, COVERAGE_ITEM: 0.4467218, COVERAGE_ITEM_CORRECT: 0.0400693, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1924751, DIVERSITY_GINI: 0.1343255, SHANNON_ENTROPY: 11.2317254, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'alpha': 0.016368254084413895, 'l1_ratio': 0.9972640546615874} - results: ROC_AUC: 0.1739431, PRECISION: 0.0366458, PRECISION_RECALL_MIN_DEN: 0.1283185, RECALL: 0.1243217, MAP: 0.0600924, MRR: 0.1288990, NDCG: 0.0905536, F1: 0.0566039, HIT_RATE: 0.3664582, ARHR: 0.1486858, NOVELTY: 0.0047707, AVERAGE_POPULARITY: 0.1208503, DIVERSITY_MEAN_INTER_LIST: 0.9804086, DIVERSITY_HERFINDAHL: 0.9980235, COVERAGE_ITEM: 0.4455746, COVERAGE_ITEM_CORRECT: 0.0404081, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1934818, DIVERSITY_GINI: 0.1339882, SHANNON_ENTROPY: 11.2305640, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'alpha': 0.999826472540979, 'l1_ratio': 0.5480055969084006} - results: ROC_AUC: 0.1853343, PRECISION: 0.0396892, PRECISION_RECALL_MIN_DEN: 0.1400659, RECALL: 0.1357740, MAP: 0.0664072, MRR: 0.1390147, NDCG: 0.0990821, F1: 0.0614219, HIT_RATE: 0.3968915, ARHR: 0.1610250, NOVELTY: 0.0048738, AVERAGE_POPULARITY: 0.0933094, DIVERSITY_MEAN_INTER_LIST: 0.9885948, DIVERSITY_HERFINDAHL: 0.9988420, COVERAGE_ITEM: 0.4520808, COVERAGE_ITEM_CORRECT: 0.0490087, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2060400, DIVERSITY_GINI: 0.1479049, SHANNON_ENTROPY: 11.6755928, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'alpha': 0.9980038522350361, 'l1_ratio': 0.5351525192666212} - results: ROC_AUC: 0.1849074, PRECISION: 0.0395587, PRECISION_RECALL_MIN_DEN: 0.1395930, RECALL: 0.1353067, MAP: 0.0661762, MRR: 0.1386769, NDCG: 0.0987526, F1: 0.0612176, HIT_RATE: 0.3955865, ARHR: 0.1606264, NOVELTY: 0.0048746, AVERAGE_POPULARITY: 0.0931920, DIVERSITY_MEAN_INTER_LIST: 0.9886243, DIVERSITY_HERFINDAHL: 0.9988450, COVERAGE_ITEM: 0.4522733, COVERAGE_ITEM_CORRECT: 0.0487392, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2053102, DIVERSITY_GINI: 0.1479790, SHANNON_ENTROPY: 11.6772350, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'alpha': 0.0024500962871751857, 'l1_ratio': 0.0005110410649518117} - results: ROC_AUC: 0.1730179, PRECISION: 0.0364869, PRECISION_RECALL_MIN_DEN: 0.1274552, RECALL: 0.1234610, MAP: 0.0596498, MRR: 0.1283112, NDCG: 0.0899662, F1: 0.0563255, HIT_RATE: 0.3648686, ARHR: 0.1479701, NOVELTY: 0.0047709, AVERAGE_POPULARITY: 0.1209464, DIVERSITY_MEAN_INTER_LIST: 0.9803795, DIVERSITY_HERFINDAHL: 0.9980206, COVERAGE_ITEM: 0.4467449, COVERAGE_ITEM_CORRECT: 0.0400693, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1925003, DIVERSITY_GINI: 0.1343104, SHANNON_ENTROPY: 11.2308687, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'alpha': 0.0010987911197181124, 'l1_ratio': 0.9977095218158931} - results: ROC_AUC: 0.1733907, PRECISION: 0.0365540, PRECISION_RECALL_MIN_DEN: 0.1279854, RECALL: 0.1239924, MAP: 0.0598931, MRR: 0.1286248, NDCG: 0.0902874, F1: 0.0564603, HIT_RATE: 0.3655400, ARHR: 0.1483152, NOVELTY: 0.0047707, AVERAGE_POPULARITY: 0.1209894, DIVERSITY_MEAN_INTER_LIST: 0.9803608, DIVERSITY_HERFINDAHL: 0.9980188, COVERAGE_ITEM: 0.4463292, COVERAGE_ITEM_CORRECT: 0.0402002, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1930288, DIVERSITY_GINI: 0.1341822, SHANNON_ENTROPY: 11.2296736, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'alpha': 0.9963687729034407, 'l1_ratio': 0.016173137801397067} - results: ROC_AUC: 0.1685483, PRECISION: 0.0357448, PRECISION_RECALL_MIN_DEN: 0.1232255, RECALL: 0.1191604, MAP: 0.0579373, MRR: 0.1250399, NDCG: 0.0872405, F1: 0.0549928, HIT_RATE: 0.3574480, ARHR: 0.1444428, NOVELTY: 0.0049278, AVERAGE_POPULARITY: 0.0848879, DIVERSITY_MEAN_INTER_LIST: 0.9905576, DIVERSITY_HERFINDAHL: 0.9990383, COVERAGE_ITEM: 0.4682733, COVERAGE_ITEM_CORRECT: 0.0426718, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1872656, DIVERSITY_GINI: 0.1576382, SHANNON_ENTROPY: 11.8305238, 

SearchBayesianSkopt-CV: New best config found. Config 47: {'alpha': 0.9843986204870036, 'l1_ratio': 0.9999893453399903} - results: ROC_AUC: 0.1940624, PRECISION: 0.0419357, PRECISION_RECALL_MIN_DEN: 0.1496932, RECALL: 0.1452960, MAP: 0.0700167, MRR: 0.1447852, NDCG: 0.1048203, F1: 0.0650854, HIT_RATE: 0.4193575, ARHR: 0.1681882, NOVELTY: 0.0048293, AVERAGE_POPULARITY: 0.0987688, DIVERSITY_MEAN_INTER_LIST: 0.9870045, DIVERSITY_HERFINDAHL: 0.9986830, COVERAGE_ITEM: 0.4623061, COVERAGE_ITEM_CORRECT: 0.0526814, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2170630, DIVERSITY_GINI: 0.1521350, SHANNON_ENTROPY: 11.6404583, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'alpha': 0.9988619332319372, 'l1_ratio': 0.5884715419055219} - results: ROC_AUC: 0.1863517, PRECISION: 0.0400001, PRECISION_RECALL_MIN_DEN: 0.1412300, RECALL: 0.1369220, MAP: 0.0669735, MRR: 0.1397834, NDCG: 0.0998817, F1: 0.0619118, HIT_RATE: 0.4000009, ARHR: 0.1619765, NOVELTY: 0.0048699, AVERAGE_POPULARITY: 0.0939154, DIVERSITY_MEAN_INTER_LIST: 0.9884363, DIVERSITY_HERFINDAHL: 0.9988262, COVERAGE_ITEM: 0.4522810, COVERAGE_ITEM_CORRECT: 0.0494706, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2076004, DIVERSITY_GINI: 0.1477846, SHANNON_ENTROPY: 11.6676909, 

SearchBayesianSkopt-CV: New best config found. Config 49: {'alpha': 0.9960369080995459, 'l1_ratio': 0.9991666164394999} - results: ROC_AUC: 0.1940730, PRECISION: 0.0419606, PRECISION_RECALL_MIN_DEN: 0.1498270, RECALL: 0.1454346, MAP: 0.0700284, MRR: 0.1447534, NDCG: 0.1048596, F1: 0.0651291, HIT_RATE: 0.4196057, ARHR: 0.1681446, NOVELTY: 0.0048303, AVERAGE_POPULARITY: 0.0982965, DIVERSITY_MEAN_INTER_LIST: 0.9871214, DIVERSITY_HERFINDAHL: 0.9986947, COVERAGE_ITEM: 0.4635226, COVERAGE_ITEM_CORRECT: 0.0528046, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2172392, DIVERSITY_GINI: 0.1529580, SHANNON_ENTROPY: 11.6514283, 
SearchBayesianSkopt-CV: Search complete. Best config is 49: {'alpha': 0.9960369080995459, 'l1_ratio': 0.9991666164394999}
